"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-01-03 14:00:00",132.763245
"2024-01-03 15:00:00",128.4107556167
"2024-01-03 16:00:00",124.90491675
"2024-01-03 17:00:00",121.3164589
"2024-01-03 18:00:00",119.1060979333
"2024-01-03 19:00:00",119.8902830167
"2024-01-03 20:00:00",123.0012439333
"2024-01-03 21:00:00",114.7431313167
"2024-01-03 22:00:00",125.3225893
"2024-01-03 23:00:00",122.0900829
"2024-01-04 00:00:00",131.5913707667
"2024-01-04 01:00:00",119.3773727097
"2024-01-04 02:00:00",
"2024-01-04 03:00:00",
"2024-01-04 04:00:00",124.85714166
"2024-01-04 05:00:00",127.854700619
"2024-01-04 06:00:00",123.8761977333
"2024-01-04 07:00:00",127.1888740167
"2024-01-04 08:00:00",132.1330467667
"2024-01-04 09:00:00",123.3899917
"2024-01-04 10:00:00",132.5342811
"2024-01-04 11:00:00",139.3985146
"2024-01-04 12:00:00",134.0247778167
"2024-01-04 13:00:00",133.9991629
"2024-01-04 14:00:00",132.7667245
"2024-01-04 15:00:00",134.7493505833
"2024-01-04 16:00:00",133.3673273667
"2024-01-04 17:00:00",123.09533405
"2024-01-04 18:00:00",123.6542683167
"2024-01-04 19:00:00",118.89421485
"2024-01-04 20:00:00",121.7077974082
"2024-01-04 21:00:00",119.1495898511
"2024-01-04 22:00:00",122.6450177586
"2024-01-04 23:00:00",120.8609646897
"2024-01-05 00:00:00",118.7384875667
"2024-01-05 01:00:00",134.6846519394
"2024-01-05 02:00:00",116.2479517949
"2024-01-05 03:00:00",105.5735536207
"2024-01-05 04:00:00",120.21776455
"2024-01-05 05:00:00",130.6256030556
"2024-01-05 06:00:00",125.75314005
"2024-01-05 07:00:00",123.1540331833
"2024-01-05 08:00:00",131.72303245
"2024-01-05 09:00:00",138.687589
"2024-01-05 10:00:00",128.1406965667
"2024-01-05 11:00:00",134.4509861667
"2024-01-05 12:00:00",139.1536497667
"2024-01-05 13:00:00",171.9869343833
"2024-01-05 14:00:00",132.7412562167
"2024-01-05 15:00:00",128.7578852
"2024-01-05 16:00:00",128.3033336333
"2024-01-05 17:00:00",123.3830846833
"2024-01-05 18:00:00",118.2493923167
"2024-01-05 19:00:00",122.0973442167
"2024-01-05 20:00:00",114.1191464167
"2024-01-05 21:00:00",112.7071095085
"2024-01-05 22:00:00",113.7067114815
"2024-01-05 23:00:00",112.1154562
"2024-01-06 00:00:00",117.8785392321
"2024-01-06 01:00:00",116.4797143333
"2024-01-06 02:00:00",112.8786494407
"2024-01-06 03:00:00",120.3830045
"2024-01-06 04:00:00",111.9047367059
"2024-01-06 05:00:00",117.75680126
"2024-01-06 06:00:00",121.7428383913
"2024-01-06 07:00:00",121.1034960857
"2024-01-06 08:00:00",126.0468756667
"2024-01-06 09:00:00",131.90492325
"2024-01-06 10:00:00",133.3990160333
"2024-01-06 11:00:00",135.6792283333
"2024-01-06 12:00:00",128.4052052167
"2024-01-06 13:00:00",132.7919389333
"2024-01-06 14:00:00",127.8617888333
"2024-01-06 15:00:00",127.1746050333
"2024-01-06 16:00:00",130.7008961667
"2024-01-06 17:00:00",120.0738033333
"2024-01-06 18:00:00",119.57362385
"2024-01-06 19:00:00",118.0996341017
"2024-01-06 20:00:00",116.7205320185
"2024-01-06 21:00:00",105.5936172759
"2024-01-06 22:00:00",113.5945078667
"2024-01-06 23:00:00",113.2992518167
"2024-01-07 00:00:00",118.8726720702
"2024-01-07 01:00:00",108.107983129
"2024-01-07 02:00:00",114.9747098421
"2024-01-07 03:00:00",126.191599
"2024-01-07 04:00:00",127.2408575
"2024-01-07 05:00:00",125.7818028696
"2024-01-07 06:00:00",130.1327135
"2024-01-07 07:00:00",114.2890234833
"2024-01-07 08:00:00",128.3129859833
"2024-01-07 09:00:00",131.7981294333
"2024-01-07 10:00:00",126.6278264167
"2024-01-07 11:00:00",132.6842173333
"2024-01-07 12:00:00",135.6730401833
"2024-01-07 13:00:00",133.00848825
"2024-01-07 14:00:00",139.6656519833
"2024-01-07 15:00:00",126.82127885
"2024-01-07 16:00:00",123.30761215
"2024-01-07 17:00:00",119.7613640167
"2024-01-07 18:00:00",115.2889828
"2024-01-07 19:00:00",118.71739235
"2024-01-07 20:00:00",114.3310800833
"2024-01-07 21:00:00",122.7943963421
"2024-01-07 22:00:00",115.7366410652
"2024-01-07 23:00:00",120.6233800233
"2024-01-08 00:00:00",
"2024-01-08 01:00:00",
"2024-01-08 02:00:00",115.8314971724
"2024-01-08 03:00:00",
"2024-01-08 04:00:00",125.1832377907
"2024-01-08 05:00:00",137.6722767833
"2024-01-08 06:00:00",145.8873744167
"2024-01-08 07:00:00",137.769488
"2024-01-08 08:00:00",129.743644
"2024-01-08 09:00:00",132.6410918333
"2024-01-08 10:00:00",133.6901748333
"2024-01-08 11:00:00",134.7230487667
"2024-01-08 12:00:00",130.6099085667
"2024-01-08 13:00:00",127.9758858983
"2024-01-08 14:00:00",130.7314373833
"2024-01-08 15:00:00",137.06196415
"2024-01-08 16:00:00",130.1566758333
"2024-01-08 17:00:00",129.0508286167
"2024-01-08 18:00:00",145.90367225
"2024-01-08 19:00:00",116.5279161167
"2024-01-08 20:00:00",109.91261696
"2024-01-08 21:00:00",122.8035971404
"2024-01-08 22:00:00",121.7224117647
"2024-01-08 23:00:00",131.3819116667
"2024-01-09 00:00:00",114.4438238333
"2024-01-09 01:00:00",113.8465441
"2024-01-09 02:00:00",
"2024-01-09 03:00:00",103.2351014706
"2024-01-09 04:00:00",115.9544919298
"2024-01-09 05:00:00",122.84582935
"2024-01-09 06:00:00",133.2294080167
"2024-01-09 07:00:00",144.3720475
"2024-01-09 08:00:00",125.5569289833
"2024-01-09 09:00:00",136.3646511
"2024-01-09 10:00:00",140.4884963
"2024-01-09 11:00:00",134.9203080833
"2024-01-09 12:00:00",130.4880051833
"2024-01-09 13:00:00",129.3791039
"2024-01-09 14:00:00",128.4205372167
"2024-01-09 15:00:00",137.2116223167
"2024-01-09 16:00:00",129.98648365
"2024-01-09 17:00:00",122.2956781167
"2024-01-09 18:00:00",120.9358165
"2024-01-09 19:00:00",119.16386005
"2024-01-09 20:00:00",113.1501503667
"2024-01-09 21:00:00",117.7413103
"2024-01-09 22:00:00",114.3195219
"2024-01-09 23:00:00",121.3
"2024-01-10 00:00:00",116.6128248621
"2024-01-10 01:00:00",109.225596
"2024-01-10 02:00:00",
"2024-01-10 03:00:00",107.3889535
"2024-01-10 04:00:00",124.0711585349
"2024-01-10 05:00:00",122.6139375667
"2024-01-10 06:00:00",128.5186651333
"2024-01-10 07:00:00",128.6961486833
"2024-01-10 08:00:00",125.6423548
"2024-01-10 09:00:00",129.7728795333
"2024-01-10 10:00:00",138.6232229333
"2024-01-10 11:00:00",140.1571129333
"2024-01-10 12:00:00",137.3670745167
"2024-01-10 13:00:00",137.1831079167
"2024-01-10 14:00:00",136.7437176667
"2024-01-10 15:00:00",131.0809507667
"2024-01-10 16:00:00",130.9166547333
"2024-01-10 17:00:00",123.35841285
"2024-01-10 18:00:00",127.3629518
"2024-01-10 19:00:00",125.87144465
"2024-01-10 20:00:00",126.4425535667
"2024-01-10 21:00:00",118.5696825333
"2024-01-10 22:00:00",122.0961665
"2024-01-10 23:00:00",132.0613947667
"2024-01-11 00:00:00",145.4418618182
"2024-01-11 01:00:00",111.0566381304
"2024-01-11 02:00:00",109.7194990435
"2024-01-11 03:00:00",
"2024-01-11 04:00:00",110.4201955283
"2024-01-11 05:00:00",118.8158231833
"2024-01-11 06:00:00",133.3341540333
"2024-01-11 07:00:00",131.9164347667
"2024-01-11 08:00:00",130.8743214
"2024-01-11 09:00:00",134.3399812833
"2024-01-11 10:00:00",134.0497976
"2024-01-11 11:00:00",135.2902164333
"2024-01-11 12:00:00",136.20766725
"2024-01-11 13:00:00",135.7089045
"2024-01-11 14:00:00",137.3837168333
"2024-01-11 15:00:00",132.5664587167
"2024-01-11 16:00:00",137.5673701667
"2024-01-11 17:00:00",125.8551880667
"2024-01-11 18:00:00",115.2290981
"2024-01-11 19:00:00",124.4463691333
"2024-01-11 20:00:00",127.1276681667
"2024-01-11 21:00:00",120.12084405
"2024-01-11 22:00:00",117.1435458367
"2024-01-11 23:00:00",114.0263412143
"2024-01-12 00:00:00",115.9224647959
"2024-01-12 01:00:00",122.02687
"2024-01-12 02:00:00",
"2024-01-12 03:00:00",
"2024-01-12 04:00:00",117.6367784545
"2024-01-12 05:00:00",121.5589389833
"2024-01-12 06:00:00",131.8264085333
"2024-01-12 07:00:00",135.2324861833
"2024-01-12 08:00:00",129.9580469333
"2024-01-12 09:00:00",128.21725575
"2024-01-12 10:00:00",131.5468190333
"2024-01-12 11:00:00",130.96290835
"2024-01-12 12:00:00",131.9519979
"2024-01-12 13:00:00",134.0311682333
"2024-01-12 14:00:00",136.7781934333
"2024-01-12 15:00:00",132.2893178
"2024-01-12 16:00:00",134.2713846
"2024-01-12 17:00:00",126.8002040167
"2024-01-12 18:00:00",119.0367118833
"2024-01-12 19:00:00",122.7149366833
"2024-01-12 20:00:00",121.5073983167
"2024-01-12 21:00:00",114.8150253774
"2024-01-12 22:00:00",124.7473870667
"2024-01-12 23:00:00",116.9308959833
"2024-01-13 00:00:00",117.1341519333
"2024-01-13 01:00:00",113.4128025741
"2024-01-13 02:00:00",106.0227575
"2024-01-13 03:00:00",120.2634405862
"2024-01-13 04:00:00",114.4721705556
"2024-01-13 05:00:00",142.55592644
"2024-01-13 06:00:00",115.2730074
"2024-01-13 07:00:00",123.3027519667
"2024-01-13 08:00:00",128.7203632333
"2024-01-13 09:00:00",150.1816535667
"2024-01-13 10:00:00",131.2842169833
"2024-01-13 11:00:00",130.6131066833
"2024-01-13 12:00:00",130.5860510167
"2024-01-13 13:00:00",131.43692005
"2024-01-13 14:00:00",128.4815331333
"2024-01-13 15:00:00",130.1671598
"2024-01-13 16:00:00",126.4062725
"2024-01-13 17:00:00",118.4934497833
"2024-01-13 18:00:00",118.9252777333
"2024-01-13 19:00:00",121.5287936
"2024-01-13 20:00:00",120.1385267167
"2024-01-13 21:00:00",119.9117159667
"2024-01-13 22:00:00",127.755014525
"2024-01-13 23:00:00",116.5615231607
"2024-01-14 00:00:00",119.6029141167
"2024-01-14 01:00:00",111.845123587
"2024-01-14 02:00:00",116.4513980357
"2024-01-14 03:00:00",104.1657384211
"2024-01-14 04:00:00",115.017128125
"2024-01-14 05:00:00",
"2024-01-14 06:00:00",
"2024-01-14 07:00:00",122.4032796571
"2024-01-14 08:00:00",126.1331080833
"2024-01-14 09:00:00",122.22472485
"2024-01-14 10:00:00",130.1176366167
"2024-01-14 11:00:00",129.7887553167
"2024-01-14 12:00:00",134.1046205
"2024-01-14 13:00:00",127.8199867333
"2024-01-14 14:00:00",134.9601023333
"2024-01-14 15:00:00",134.7045880333
"2024-01-14 16:00:00",122.9218998667
"2024-01-14 17:00:00",122.9425527667
"2024-01-14 18:00:00",121.9523656
"2024-01-14 19:00:00",119.9431382333
"2024-01-14 20:00:00",120.1457877833
"2024-01-14 21:00:00",119.5748649667
"2024-01-14 22:00:00",119.33217225
"2024-01-14 23:00:00",110.5678034419
"2024-01-15 00:00:00",134.2215672381
"2024-01-15 01:00:00",125.7937916667
"2024-01-15 02:00:00",
"2024-01-15 03:00:00",
"2024-01-15 04:00:00",111.20431316
"2024-01-15 05:00:00",124.7016077667
"2024-01-15 06:00:00",136.3062608333
"2024-01-15 07:00:00",138.6530491833
"2024-01-15 08:00:00",139.7562389833
"2024-01-15 09:00:00",129.9294966
"2024-01-15 10:00:00",150.4356722667
"2024-01-15 11:00:00",131.4771371
"2024-01-15 12:00:00",130.2293813333
"2024-01-15 13:00:00",136.5605916667
"2024-01-15 14:00:00",132.5862168
"2024-01-15 15:00:00",141.6687406667
"2024-01-15 16:00:00",140.06202275
"2024-01-15 17:00:00",125.08102725
"2024-01-15 18:00:00",131.4194271333
"2024-01-15 19:00:00",129.20947645
"2024-01-15 20:00:00",128.6628215667
"2024-01-15 21:00:00",121.4853522632
"2024-01-15 22:00:00",123.8243457407
"2024-01-15 23:00:00",118.8325073962
"2024-01-16 00:00:00",145.9053543191
"2024-01-16 01:00:00",168.0882103571
"2024-01-16 02:00:00",124.4368169375
"2024-01-16 03:00:00",
"2024-01-16 04:00:00",133.3341389574
"2024-01-16 05:00:00",182.9103088333
"2024-01-16 06:00:00",206.7258258333
"2024-01-16 07:00:00",220.3845005
"2024-01-16 08:00:00",196.839659
"2024-01-16 09:00:00",151.1409405
"2024-01-16 10:00:00",146.2211673333
"2024-01-16 11:00:00",131.0753426
"2024-01-16 12:00:00",132.4870083333
"2024-01-16 13:00:00",140.072906
"2024-01-16 14:00:00",131.9411708333
"2024-01-16 15:00:00",136.884056
"2024-01-16 16:00:00",133.055699
"2024-01-16 17:00:00",127.8452253667
"2024-01-16 18:00:00",129.6321227
"2024-01-16 19:00:00",129.5992943833
"2024-01-16 20:00:00",126.4668749667
"2024-01-16 21:00:00",130.8619027333
"2024-01-16 22:00:00",118.541418275
"2024-01-16 23:00:00",122.3801166667
"2024-01-17 00:00:00",115.7752404667
"2024-01-17 01:00:00",114.11241475
"2024-01-17 02:00:00",122.6047181
"2024-01-17 03:00:00",115.160331
"2024-01-17 04:00:00",124.41275025
"2024-01-17 05:00:00",123.8937903333
"2024-01-17 06:00:00",135.2405216667
"2024-01-17 07:00:00",133.1759352667
"2024-01-17 08:00:00",128.2122921667
"2024-01-17 09:00:00",129.79192505
"2024-01-17 10:00:00",140.744706
"2024-01-17 11:00:00",134.82658205
"2024-01-17 12:00:00",137.4643268333
"2024-01-17 13:00:00",137.2952283333
"2024-01-17 14:00:00",128.9911390167
"2024-01-17 15:00:00",136.9886205
"2024-01-17 16:00:00",140.3537098167
"2024-01-17 17:00:00",125.7666604667
"2024-01-17 18:00:00",120.3025272333
"2024-01-17 19:00:00",127.450368875
"2024-01-17 20:00:00",117.8675506167
"2024-01-17 21:00:00",118.7923132632
"2024-01-17 22:00:00",127.2597899167
"2024-01-17 23:00:00",145.3548865833
"2024-01-18 00:00:00",126.7910222553
"2024-01-18 01:00:00",130.7382519231
"2024-01-18 02:00:00",222.5628594595
"2024-01-18 03:00:00",
"2024-01-18 04:00:00",144.9042598837
"2024-01-18 05:00:00",126.5933529167
"2024-01-18 06:00:00",145.7525331667
"2024-01-18 07:00:00",137.2812703167
"2024-01-18 08:00:00",137.13698
"2024-01-18 09:00:00",133.4686913667
"2024-01-18 10:00:00",134.7583771833
"2024-01-18 11:00:00",132.0400258085
"2024-01-18 12:00:00",146.5858335714
"2024-01-18 13:00:00",143.8037006667
"2024-01-18 14:00:00",135.4857337667
"2024-01-18 15:00:00",134.1659673167
"2024-01-18 16:00:00",135.2918691833
"2024-01-18 17:00:00",128.34224695
"2024-01-18 18:00:00",132.2824229
"2024-01-18 19:00:00",132.19923805
"2024-01-18 20:00:00",131.4216613833
"2024-01-18 21:00:00",123.6400065102
"2024-01-18 22:00:00",116.5378143793
"2024-01-18 23:00:00",119.2844844833
"2024-01-19 00:00:00",119.7728729216
"2024-01-19 01:00:00",
"2024-01-19 02:00:00",
"2024-01-19 03:00:00",106.869564
"2024-01-19 04:00:00",126.0798972083
"2024-01-19 05:00:00",125.5030021
"2024-01-19 06:00:00",134.9896979333
"2024-01-19 07:00:00",141.4386683333
"2024-01-19 08:00:00",136.4216906667
"2024-01-19 09:00:00",130.8069229
"2024-01-19 10:00:00",137.0104498333
"2024-01-19 11:00:00",133.3576691667
"2024-01-19 12:00:00",138.0834628333
"2024-01-19 13:00:00",141.6401378333
"2024-01-19 14:00:00",134.2461545667
"2024-01-19 15:00:00",135.6047434
"2024-01-19 16:00:00",128.5265876667
"2024-01-19 17:00:00",121.0612721167
"2024-01-19 18:00:00",131.9234738333
"2024-01-19 19:00:00",132.48418955
"2024-01-19 20:00:00",126.7921341
"2024-01-19 21:00:00",117.7225040333
"2024-01-19 22:00:00",126.5979875763
"2024-01-19 23:00:00",115.4577602353
"2024-01-20 00:00:00",124.8950717941
"2024-01-20 01:00:00",117.8570307209
"2024-01-20 02:00:00",121.1689485
"2024-01-20 03:00:00",106.3256319667
"2024-01-20 04:00:00",111.4696187742
"2024-01-20 05:00:00",125.44643524
"2024-01-20 06:00:00",116.7317861667
"2024-01-20 07:00:00",127.40063455
"2024-01-20 08:00:00",123.7745959833
"2024-01-20 09:00:00",127.94159865
"2024-01-20 10:00:00",133.393669
"2024-01-20 11:00:00",135.4079787333
"2024-01-20 12:00:00",133.9195193167
"2024-01-20 13:00:00",132.1435495
"2024-01-20 14:00:00",136.3602741667
"2024-01-20 15:00:00",137.364208
"2024-01-20 16:00:00",131.98220525
"2024-01-20 17:00:00",124.9859952833
"2024-01-20 18:00:00",126.8692108833
"2024-01-20 19:00:00",118.45544005
"2024-01-20 20:00:00",121.5047299831
"2024-01-20 21:00:00",123.8491181628
"2024-01-20 22:00:00",112.55659835
"2024-01-20 23:00:00",115.5416805814
"2024-01-21 00:00:00",117.8568236167
"2024-01-21 01:00:00",118.0972135714
"2024-01-21 02:00:00",126.6434902333
"2024-01-21 03:00:00",126.270518069
"2024-01-21 04:00:00",117.2295631379
"2024-01-21 05:00:00",
"2024-01-21 06:00:00",115.6799016316
"2024-01-21 07:00:00",115.0447431579
"2024-01-21 08:00:00",118.8026732909
"2024-01-21 09:00:00",124.29495765
"2024-01-21 10:00:00",128.8473618
"2024-01-21 11:00:00",129.74550725
"2024-01-21 12:00:00",131.3017268
"2024-01-21 13:00:00",137.1762451667
"2024-01-21 14:00:00",131.6478986167
"2024-01-21 15:00:00",124.2018956333
"2024-01-21 16:00:00",120.9524405667
"2024-01-21 17:00:00",120.1128162
"2024-01-21 18:00:00",122.1057057833
"2024-01-21 19:00:00",119.5662004167
"2024-01-21 20:00:00",120.3015588947
"2024-01-21 21:00:00",122.5104238043
"2024-01-21 22:00:00",108.8922786757
"2024-01-21 23:00:00",111.5687235152
"2024-01-22 00:00:00",122.41655
"2024-01-22 01:00:00",
"2024-01-22 02:00:00",
"2024-01-22 03:00:00",
"2024-01-22 04:00:00",124.5466658095
"2024-01-22 05:00:00",126.7035949167
"2024-01-22 06:00:00",132.2921524833
"2024-01-22 07:00:00",129.7288973
"2024-01-22 08:00:00",124.06927505
"2024-01-22 09:00:00",130.41880395
"2024-01-22 10:00:00",134.6827532167
"2024-01-22 11:00:00",130.2557772667
"2024-01-22 12:00:00",135.6960380833
"2024-01-22 13:00:00",137.1643901
"2024-01-22 14:00:00",132.7209529833
"2024-01-22 15:00:00",130.8244252833
"2024-01-22 16:00:00",132.3356216
"2024-01-22 17:00:00",120.3637622667
"2024-01-22 18:00:00",122.4957338
"2024-01-22 19:00:00",123.31475815
"2024-01-22 20:00:00",112.81408445
"2024-01-22 21:00:00",117.3610311818
"2024-01-22 22:00:00",119.5428825714
"2024-01-22 23:00:00",123.7865338378
"2024-01-23 00:00:00",123.8167272167
"2024-01-23 01:00:00",117.4826392308
"2024-01-23 02:00:00",122.086188
"2024-01-23 03:00:00",
"2024-01-23 04:00:00",118.1846036327
"2024-01-23 05:00:00",131.26731895
"2024-01-23 06:00:00",129.7075339
"2024-01-23 07:00:00",132.13801995
"2024-01-23 08:00:00",129.3622229
"2024-01-23 09:00:00",135.952919
"2024-01-23 10:00:00",141.7959326667
"2024-01-23 11:00:00",138.2936350333
"2024-01-23 12:00:00",139.2824515
"2024-01-23 13:00:00",141.2954747667
"2024-01-23 14:00:00",141.13485385
"2024-01-23 15:00:00",132.19068115
"2024-01-23 16:00:00",132.30669935
"2024-01-23 17:00:00",125.7570699
"2024-01-23 18:00:00",120.24513885
"2024-01-23 19:00:00",116.7579368
"2024-01-23 20:00:00",115.2431302833
"2024-01-23 21:00:00",127.2688425333
"2024-01-23 22:00:00",110.665147069
"2024-01-23 23:00:00",107.852668
"2024-01-24 00:00:00",114.8038777895
"2024-01-24 01:00:00",118.1571080625
"2024-01-24 02:00:00",124.7189189655
"2024-01-24 03:00:00",
"2024-01-24 04:00:00",125.4495012258
"2024-01-24 05:00:00",118.4971669
"2024-01-24 06:00:00",141.5982220667
"2024-01-24 07:00:00",129.5052747833
"2024-01-24 08:00:00",127.62570725
"2024-01-24 09:00:00",143.2474338333
"2024-01-24 10:00:00",131.3617042833
"2024-01-24 11:00:00",132.3861444333
"2024-01-24 12:00:00",131.9129918333
"2024-01-24 13:00:00",139.6334722667
"2024-01-24 14:00:00",144.4990827667
"2024-01-24 15:00:00",132.3161256
"2024-01-24 16:00:00",130.8976277333
"2024-01-24 17:00:00",125.6851625333
"2024-01-24 18:00:00",121.5066603167
"2024-01-24 19:00:00",121.99155465
"2024-01-24 20:00:00",119.3478926667
"2024-01-24 21:00:00",121.0525794833
"2024-01-24 22:00:00",124.9544584333
"2024-01-24 23:00:00",126.1191660833
"2024-01-25 00:00:00",122.78408
"2024-01-25 01:00:00",
"2024-01-25 02:00:00",
"2024-01-25 03:00:00",127.7277768372
"2024-01-25 04:00:00",111.2790826
"2024-01-25 05:00:00",124.9185089833
"2024-01-25 06:00:00",140.9563230833
"2024-01-25 07:00:00",143.1261415
"2024-01-25 08:00:00",133.2214146833
"2024-01-25 09:00:00",133.3160784333
"2024-01-25 10:00:00",134.2410105833
"2024-01-25 11:00:00",135.8232927833
"2024-01-25 12:00:00",146.1431308167
"2024-01-25 13:00:00",141.1618831167
"2024-01-25 14:00:00",130.5496480333
"2024-01-25 15:00:00",135.7734361667
"2024-01-25 16:00:00",139.6008270667
"2024-01-25 17:00:00",125.4451580167
"2024-01-25 18:00:00",121.6816630833
"2024-01-25 19:00:00",129.9396427833
"2024-01-25 20:00:00",123.9660105667
"2024-01-25 21:00:00",120.4858310833
"2024-01-25 22:00:00",118.1125581964
"2024-01-25 23:00:00",122.7939605
"2024-01-26 00:00:00",116.4520915
"2024-01-26 01:00:00",141.0445065517
"2024-01-26 02:00:00",106.4034954667
"2024-01-26 03:00:00",
"2024-01-26 04:00:00",113.062071
"2024-01-26 05:00:00",122.1340269833
"2024-01-26 06:00:00",127.2217056
"2024-01-26 07:00:00",130.8767411333
"2024-01-26 08:00:00",132.0666247833
"2024-01-26 09:00:00",132.6005713833
"2024-01-26 10:00:00",128.55452485
"2024-01-26 11:00:00",132.6574411333
"2024-01-26 12:00:00",131.0518075833
"2024-01-26 13:00:00",130.7036511667
"2024-01-26 14:00:00",148.3579656667
"2024-01-26 15:00:00",138.4445581
"2024-01-26 16:00:00",133.726766
"2024-01-26 17:00:00",127.5287357167
"2024-01-26 18:00:00",123.8511645667
"2024-01-26 19:00:00",121.4761571333
"2024-01-26 20:00:00",114.9296831333
"2024-01-26 21:00:00",119.0721157667
"2024-01-26 22:00:00",115.5315116167
"2024-01-26 23:00:00",111.64160972
"2024-01-27 00:00:00",107.9353597143
"2024-01-27 01:00:00",109.7274912917
"2024-01-27 02:00:00",118.1573542857
"2024-01-27 03:00:00",106.84263092
"2024-01-27 04:00:00",116.1163630909
"2024-01-27 05:00:00",119.5719431
"2024-01-27 06:00:00",115.5568346
"2024-01-27 07:00:00",116.1839845333
"2024-01-27 08:00:00",118.8822928333
"2024-01-27 09:00:00",123.4820501833
"2024-01-27 10:00:00",132.490367
"2024-01-27 11:00:00",137.8969375
"2024-01-27 12:00:00",139.6950548333
"2024-01-27 13:00:00",138.361088
"2024-01-27 14:00:00",136.4687212167
"2024-01-27 15:00:00",130.92511105
"2024-01-27 16:00:00",124.83484605
"2024-01-27 17:00:00",123.5634906167
"2024-01-27 18:00:00",120.0632611333
"2024-01-27 19:00:00",116.3723287833
"2024-01-27 20:00:00",120.6551631333
"2024-01-27 21:00:00",113.3757226
"2024-01-27 22:00:00",117.592546807
"2024-01-27 23:00:00",119.2062547167
"2024-01-28 00:00:00",112.1662960333
"2024-01-28 01:00:00",115.7426689167
"2024-01-28 02:00:00",111.7939008
"2024-01-28 03:00:00",109.8881662326
"2024-01-28 04:00:00",107.9081459767
"2024-01-28 05:00:00",116.3074618889
"2024-01-28 06:00:00",112.7339318571
"2024-01-28 07:00:00",115.3017217333
"2024-01-28 08:00:00",118.5086283167
"2024-01-28 09:00:00",130.92705095
"2024-01-28 10:00:00",130.8748490833
"2024-01-28 11:00:00",139.9500458333
"2024-01-28 12:00:00",143.914581
"2024-01-28 13:00:00",139.2542671667
"2024-01-28 14:00:00",140.2840253333
"2024-01-28 15:00:00",124.2104129167
"2024-01-28 16:00:00",126.5006794833
"2024-01-28 17:00:00",121.2117725667
"2024-01-28 18:00:00",115.2367218103
"2024-01-28 19:00:00",124.0591235098
"2024-01-28 20:00:00",116.7552883167
"2024-01-28 21:00:00",120.0814657143
"2024-01-28 22:00:00",115.8406812069
"2024-01-28 23:00:00",120.9418977667
"2024-01-29 00:00:00",
"2024-01-29 01:00:00",133.7960681786
"2024-01-29 02:00:00",
"2024-01-29 03:00:00",124.5326924286
"2024-01-29 04:00:00",117.4519133111
"2024-01-29 05:00:00",116.2679472833
"2024-01-29 06:00:00",136.2818285
"2024-01-29 07:00:00",133.01762295
"2024-01-29 08:00:00",132.67618875
"2024-01-29 09:00:00",130.8930044167
"2024-01-29 10:00:00",135.4654065667
