"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-01-04 07:00:00",135.605383
"2024-01-04 08:00:00",136.1400238333
"2024-01-04 09:00:00",136.9706333833
"2024-01-04 10:00:00",141.4692901333
"2024-01-04 11:00:00",132.0341377667
"2024-01-04 12:00:00",141.5902371667
"2024-01-04 13:00:00",139.1863888333
"2024-01-04 14:00:00",133.61633185
"2024-01-04 15:00:00",138.7213425
"2024-01-04 16:00:00",147.983204
"2024-01-04 17:00:00",126.72695755
"2024-01-04 18:00:00",127.48616895
"2024-01-04 19:00:00",122.6451648667
"2024-01-04 20:00:00",118.8580078167
"2024-01-04 21:00:00",116.8959897
"2024-01-04 22:00:00",124.7123777667
"2024-01-04 23:00:00",128.6268035758
"2024-01-05 00:00:00",130.0159068644
"2024-01-05 01:00:00",133.11656475
"2024-01-05 02:00:00",116.16047575
"2024-01-05 03:00:00",115.0910387959
"2024-01-05 04:00:00",110.68675675
"2024-01-05 05:00:00",121.8524459667
"2024-01-05 06:00:00",133.6791480667
"2024-01-05 07:00:00",130.9909829667
"2024-01-05 08:00:00",128.4233312167
"2024-01-05 09:00:00",138.7383475
"2024-01-05 10:00:00",143.7657308333
"2024-01-05 11:00:00",136.5299234167
"2024-01-05 12:00:00",141.1632285
"2024-01-05 13:00:00",143.0437435667
"2024-01-05 14:00:00",142.7787073333
"2024-01-05 15:00:00",137.9132658333
"2024-01-05 16:00:00",140.1485405
"2024-01-05 17:00:00",127.8450162
"2024-01-05 18:00:00",116.3979924333
"2024-01-05 19:00:00",120.0070724655
"2024-01-05 20:00:00",120.6121973667
"2024-01-05 21:00:00",118.1747430333
"2024-01-05 22:00:00",117.9443405
"2024-01-05 23:00:00",118.06517495
"2024-01-06 00:00:00",119.7924403148
"2024-01-06 01:00:00",114.9591221333
"2024-01-06 02:00:00",111.2051134889
"2024-01-06 03:00:00",118.6717690303
"2024-01-06 04:00:00",108.9818067667
"2024-01-06 05:00:00",115.5668587455
"2024-01-06 06:00:00",118.8859747759
"2024-01-06 07:00:00",125.6370699821
"2024-01-06 08:00:00",125.6980053167
"2024-01-06 09:00:00",140.5792801667
"2024-01-06 10:00:00",144.6763618333
"2024-01-06 11:00:00",137.6777351667
"2024-01-06 12:00:00",141.23040685
"2024-01-06 13:00:00",147.7079895
"2024-01-06 14:00:00",136.0263579333
"2024-01-06 15:00:00",133.8026412
"2024-01-06 16:00:00",130.90957395
"2024-01-06 17:00:00",128.7052799167
"2024-01-06 18:00:00",122.4551147333
"2024-01-06 19:00:00",123.07341895
"2024-01-06 20:00:00",125.1228508667
"2024-01-06 21:00:00",121.7278515345
"2024-01-06 22:00:00",127.4147933667
"2024-01-06 23:00:00",119.6434512593
"2024-01-07 00:00:00",121.0668807
"2024-01-07 01:00:00",120.2670333696
"2024-01-07 02:00:00",112.7358655588
"2024-01-07 03:00:00",111.1468880833
"2024-01-07 04:00:00",119.8340452778
"2024-01-07 05:00:00",121.2887577879
"2024-01-07 06:00:00",111.6493378065
"2024-01-07 07:00:00",117.3432499038
"2024-01-07 08:00:00",115.3425109808
"2024-01-07 09:00:00",133.0550588833
"2024-01-07 10:00:00",138.83397185
"2024-01-07 11:00:00",146.2193898333
"2024-01-07 12:00:00",142.162531
"2024-01-07 13:00:00",144.5270986667
"2024-01-07 14:00:00",147.18561
"2024-01-07 15:00:00",144.1032681667
"2024-01-07 16:00:00",140.2675416667
"2024-01-07 17:00:00",125.3792731167
"2024-01-07 18:00:00",126.2639859667
"2024-01-07 19:00:00",125.7376155333
"2024-01-07 20:00:00",131.4098787833
"2024-01-07 21:00:00",124.7554028667
"2024-01-07 22:00:00",122.7235515667
"2024-01-07 23:00:00",122.371675
"2024-01-08 00:00:00",
"2024-01-08 01:00:00",
"2024-01-08 02:00:00",
"2024-01-08 03:00:00",
"2024-01-08 04:00:00",135.8252201739
"2024-01-08 05:00:00",133.5042801667
"2024-01-08 06:00:00",129.5892255
"2024-01-08 07:00:00",162.9368775
"2024-01-08 08:00:00",133.22097085
"2024-01-08 09:00:00",135.98025625
"2024-01-08 10:00:00",150.0347616667
"2024-01-08 11:00:00",138.8006997667
"2024-01-08 12:00:00",133.9221401667
"2024-01-08 13:00:00",135.929281678
"2024-01-08 14:00:00",135.1226386
"2024-01-08 15:00:00",140.6068876667
"2024-01-08 16:00:00",147.133599
"2024-01-08 17:00:00",129.9024591667
"2024-01-08 18:00:00",124.1258037167
"2024-01-08 19:00:00",125.7755715714
"2024-01-08 20:00:00",116.6655760652
"2024-01-08 21:00:00",122.3503266333
"2024-01-08 22:00:00",114.0979050238
"2024-01-08 23:00:00",118.0014896458
"2024-01-09 00:00:00",130.5018266667
"2024-01-09 01:00:00",125.83362375
"2024-01-09 02:00:00",
"2024-01-09 03:00:00",101.051584
"2024-01-09 04:00:00",113.560416119
"2024-01-09 05:00:00",131.5595234333
"2024-01-09 06:00:00",136.8985097
"2024-01-09 07:00:00",145.1019216667
"2024-01-09 08:00:00",141.7256344333
"2024-01-09 09:00:00",143.612117
"2024-01-09 10:00:00",146.6440854333
"2024-01-09 11:00:00",138.9351831
"2024-01-09 12:00:00",140.9473965
"2024-01-09 13:00:00",145.0044256667
"2024-01-09 14:00:00",138.4047056667
"2024-01-09 15:00:00",142.6857706667
"2024-01-09 16:00:00",154.7689768333
"2024-01-09 17:00:00",123.9593506833
"2024-01-09 18:00:00",132.9369876
"2024-01-09 19:00:00",127.12408155
"2024-01-09 20:00:00",113.8748351
"2024-01-09 21:00:00",112.8091428833
"2024-01-09 22:00:00",123.3213115
"2024-01-09 23:00:00",
"2024-01-10 00:00:00",
"2024-01-10 01:00:00",113.7796497222
"2024-01-10 02:00:00",
"2024-01-10 03:00:00",
"2024-01-10 04:00:00",126.2078333871
"2024-01-10 05:00:00",125.1818432667
"2024-01-10 06:00:00",128.1778102833
"2024-01-10 07:00:00",145.7335088333
"2024-01-10 08:00:00",135.9549509333
"2024-01-10 09:00:00",141.6207861667
"2024-01-10 10:00:00",136.0289255
"2024-01-10 11:00:00",142.7273381667
"2024-01-10 12:00:00",162.2120779333
"2024-01-10 13:00:00",152.4740233333
"2024-01-10 14:00:00",145.5116426667
"2024-01-10 15:00:00",142.6698783333
"2024-01-10 16:00:00",149.2285373333
"2024-01-10 17:00:00",128.07614735
"2024-01-10 18:00:00",126.09055075
"2024-01-10 19:00:00",118.3533789
"2024-01-10 20:00:00",120.45693355
"2024-01-10 21:00:00",122.2273440833
"2024-01-10 22:00:00",137.7289970833
"2024-01-10 23:00:00",156.501316
"2024-01-11 00:00:00",127.0374381304
"2024-01-11 01:00:00",
"2024-01-11 02:00:00",123.6746963226
"2024-01-11 03:00:00",124.5458422667
"2024-01-11 04:00:00",126.7537860333
"2024-01-11 05:00:00",124.6797991833
"2024-01-11 06:00:00",144.1837148667
"2024-01-11 07:00:00",155.1937125
"2024-01-11 08:00:00",141.8782750667
"2024-01-11 09:00:00",148.8296353167
"2024-01-11 10:00:00",143.0593414333
"2024-01-11 11:00:00",139.0977334
"2024-01-11 12:00:00",143.6689788333
"2024-01-11 13:00:00",150.3610005
"2024-01-11 14:00:00",138.2491348333
"2024-01-11 15:00:00",145.286641
"2024-01-11 16:00:00",149.347348
"2024-01-11 17:00:00",129.2611288
"2024-01-11 18:00:00",131.4278454333
"2024-01-11 19:00:00",128.1540318333
"2024-01-11 20:00:00",124.4136505333
"2024-01-11 21:00:00",114.302171
"2024-01-11 22:00:00",113.3076035833
"2024-01-11 23:00:00",121.2687849184
"2024-01-12 00:00:00",
"2024-01-12 01:00:00",124.7279254348
"2024-01-12 02:00:00",124.6264916667
"2024-01-12 03:00:00",
"2024-01-12 04:00:00",112.643484
"2024-01-12 05:00:00",123.2958493667
"2024-01-12 06:00:00",133.4508641333
"2024-01-12 07:00:00",144.5103101667
"2024-01-12 08:00:00",133.5429515833
"2024-01-12 09:00:00",138.450055
"2024-01-12 10:00:00",140.3268106667
"2024-01-12 11:00:00",140.1014773333
"2024-01-12 12:00:00",138.4738115667
"2024-01-12 13:00:00",149.9345358333
"2024-01-12 14:00:00",143.7971875
"2024-01-12 15:00:00",142.8019665667
"2024-01-12 16:00:00",146.7964976667
"2024-01-12 17:00:00",144.3197595667
"2024-01-12 18:00:00",126.1271889167
"2024-01-12 19:00:00",120.6088505667
"2024-01-12 20:00:00",120.89395455
"2024-01-12 21:00:00",126.8164890167
"2024-01-12 22:00:00",119.3087304667
"2024-01-12 23:00:00",123.0754118936
"2024-01-13 00:00:00",109.535590098
"2024-01-13 01:00:00",111.4913608919
"2024-01-13 02:00:00",
"2024-01-13 03:00:00",114.0322072791
"2024-01-13 04:00:00",117.9475428667
"2024-01-13 05:00:00",120.21316795
"2024-01-13 06:00:00",130.8136519667
"2024-01-13 07:00:00",123.6681726333
"2024-01-13 08:00:00",120.6994897
"2024-01-13 09:00:00",134.6501809167
"2024-01-13 10:00:00",143.045741
"2024-01-13 11:00:00",143.8746684
"2024-01-13 12:00:00",142.6712913333
"2024-01-13 13:00:00",145.1126135833
"2024-01-13 14:00:00",141.9826565833
"2024-01-13 15:00:00",146.2656683333
"2024-01-13 16:00:00",131.5334517833
"2024-01-13 17:00:00",121.3391571667
"2024-01-13 18:00:00",136.71870655
"2024-01-13 19:00:00",128.8543536
"2024-01-13 20:00:00",132.19426265
"2024-01-13 21:00:00",127.6616383667
"2024-01-13 22:00:00",126.5092527021
"2024-01-13 23:00:00",115.8273683667
"2024-01-14 00:00:00",117.6692225614
"2024-01-14 01:00:00",118.175864
"2024-01-14 02:00:00",118.1635793478
"2024-01-14 03:00:00",105.9082429643
"2024-01-14 04:00:00",111.1742941892
"2024-01-14 05:00:00",113.7322724118
"2024-01-14 06:00:00",115.1410478
"2024-01-14 07:00:00",118.4156202373
"2024-01-14 08:00:00",123.5433569487
"2024-01-14 09:00:00",122.8658331167
"2024-01-14 10:00:00",126.27411595
"2024-01-14 11:00:00",133.5535405
"2024-01-14 12:00:00",129.7489812333
"2024-01-14 13:00:00",137.5041470667
"2024-01-14 14:00:00",144.2275686667
"2024-01-14 15:00:00",134.5265095833
"2024-01-14 16:00:00",132.3072082333
"2024-01-14 17:00:00",124.8032370167
"2024-01-14 18:00:00",118.50928795
"2024-01-14 19:00:00",126.2355095167
"2024-01-14 20:00:00",127.6585261228
"2024-01-14 21:00:00",130.6845689643
"2024-01-14 22:00:00",115.642395325
"2024-01-14 23:00:00",
"2024-01-15 00:00:00",
"2024-01-15 01:00:00",
"2024-01-15 02:00:00",
"2024-01-15 03:00:00",108.0381643333
"2024-01-15 04:00:00",118.2727440714
"2024-01-15 05:00:00",127.0010716
"2024-01-15 06:00:00",145.7353946667
"2024-01-15 07:00:00",149.932281
"2024-01-15 08:00:00",148.310838
"2024-01-15 09:00:00",140.0920059167
"2024-01-15 10:00:00",135.14194725
"2024-01-15 11:00:00",140.5050393333
"2024-01-15 12:00:00",139.3721301667
"2024-01-15 13:00:00",149.7893453333
"2024-01-15 14:00:00",146.4483681667
"2024-01-15 15:00:00",149.8557401667
"2024-01-15 16:00:00",155.7474983333
"2024-01-15 17:00:00",139.5832326667
"2024-01-15 18:00:00",132.4920329
"2024-01-15 19:00:00",130.7769829833
"2024-01-15 20:00:00",155.9359124833
"2024-01-15 21:00:00",128.89615506
"2024-01-15 22:00:00",130.098976069
"2024-01-15 23:00:00",125.3031422364
"2024-01-16 00:00:00",
"2024-01-16 01:00:00",
"2024-01-16 02:00:00",143.571976129
"2024-01-16 03:00:00",
"2024-01-16 04:00:00",131.6528923243
"2024-01-16 05:00:00",174.292358
"2024-01-16 06:00:00",240.9271731667
"2024-01-16 07:00:00",301.2457873333
"2024-01-16 08:00:00",229.7378148333
"2024-01-16 09:00:00",168.9327328333
"2024-01-16 10:00:00",153.1916158333
"2024-01-16 11:00:00",141.514064
"2024-01-16 12:00:00",139.7704871667
"2024-01-16 13:00:00",152.701247
"2024-01-16 14:00:00",140.3927558333
"2024-01-16 15:00:00",145.2022895
"2024-01-16 16:00:00",152.6786983333
"2024-01-16 17:00:00",128.6569024667
"2024-01-16 18:00:00",147.8815542333
"2024-01-16 19:00:00",134.7140086167
"2024-01-16 20:00:00",119.6716814167
"2024-01-16 21:00:00",128.0003213333
"2024-01-16 22:00:00",118.7835234615
"2024-01-16 23:00:00",124.8540301176
"2024-01-17 00:00:00",125.1500842727
"2024-01-17 01:00:00",121.9739535833
"2024-01-17 02:00:00",116.2718496923
"2024-01-17 03:00:00",110.5259245455
"2024-01-17 04:00:00",121.07449
"2024-01-17 05:00:00",127.6418981667
"2024-01-17 06:00:00",147.7890278333
"2024-01-17 07:00:00",144.9333358333
"2024-01-17 08:00:00",144.2700978333
"2024-01-17 09:00:00",140.1817631667
"2024-01-17 10:00:00",142.2873858333
"2024-01-17 11:00:00",136.6695411667
"2024-01-17 12:00:00",146.596085
"2024-01-17 13:00:00",144.897973
"2024-01-17 14:00:00",148.4163426667
"2024-01-17 15:00:00",149.3378378333
"2024-01-17 16:00:00",155.5287256667
"2024-01-17 17:00:00",128.5323136
"2024-01-17 18:00:00",127.4825840167
"2024-01-17 19:00:00",136.28474395
"2024-01-17 20:00:00",137.1271747667
"2024-01-17 21:00:00",120.358900037
"2024-01-17 22:00:00",128.7577283636
"2024-01-17 23:00:00",120.1214734865
"2024-01-18 00:00:00",113.8151447708
"2024-01-18 01:00:00",121.8317321389
"2024-01-18 02:00:00",141.9758086207
"2024-01-18 03:00:00",153.3628011765
"2024-01-18 04:00:00",135.6094350426
"2024-01-18 05:00:00",141.4794343333
"2024-01-18 06:00:00",149.8591435
"2024-01-18 07:00:00",150.2318218333
"2024-01-18 08:00:00",136.5139263333
"2024-01-18 09:00:00",138.9720234833
"2024-01-18 10:00:00",154.9931291667
"2024-01-18 11:00:00",142.9098323404
"2024-01-18 12:00:00",144.582605
"2024-01-18 13:00:00",141.9955595
"2024-01-18 14:00:00",143.6556736667
"2024-01-18 15:00:00",151.981705
"2024-01-18 16:00:00",164.0140846667
"2024-01-18 17:00:00",133.5821653167
"2024-01-18 18:00:00",128.8660076167
"2024-01-18 19:00:00",134.8263676
"2024-01-18 20:00:00",132.6396318644
"2024-01-18 21:00:00",127.45303995
"2024-01-18 22:00:00",127.71952265
"2024-01-18 23:00:00",130.7204262813
"2024-01-19 00:00:00",123.9782775882
"2024-01-19 01:00:00",
"2024-01-19 02:00:00",
"2024-01-19 03:00:00",109.6216426667
"2024-01-19 04:00:00",116.7929956591
"2024-01-19 05:00:00",127.0315681667
"2024-01-19 06:00:00",141.9263343333
"2024-01-19 07:00:00",141.4142355
"2024-01-19 08:00:00",138.9570185
"2024-01-19 09:00:00",149.5162255
"2024-01-19 10:00:00",153.3265801667
"2024-01-19 11:00:00",147.504756
"2024-01-19 12:00:00",150.5496493333
"2024-01-19 13:00:00",144.607391
"2024-01-19 14:00:00",149.7518041667
"2024-01-19 15:00:00",152.0051353333
"2024-01-19 16:00:00",141.0198422333
"2024-01-19 17:00:00",140.9936799333
"2024-01-19 18:00:00",135.6743159
"2024-01-19 19:00:00",126.2693108
"2024-01-19 20:00:00",119.6567315593
"2024-01-19 21:00:00",123.03003355
"2024-01-19 22:00:00",127.7062700333
"2024-01-19 23:00:00",125.7698232449
"2024-01-20 00:00:00",117.1057937586
"2024-01-20 01:00:00",124.715306
"2024-01-20 02:00:00",107.2173340606
"2024-01-20 03:00:00",115.7647603846
"2024-01-20 04:00:00",117.1366670263
"2024-01-20 05:00:00",115.8430023023
"2024-01-20 06:00:00",130.1814254333
"2024-01-20 07:00:00",125.2786395333
"2024-01-20 08:00:00",121.7825426167
"2024-01-20 09:00:00",131.0602377
"2024-01-20 10:00:00",149.2204793333
"2024-01-20 11:00:00",134.5569496
"2024-01-20 12:00:00",140.12178275
"2024-01-20 13:00:00",157.771081
"2024-01-20 14:00:00",139.3743188333
"2024-01-20 15:00:00",138.2127845
"2024-01-20 16:00:00",139.4001455167
"2024-01-20 17:00:00",121.5920461167
"2024-01-20 18:00:00",122.5893213833
"2024-01-20 19:00:00",125.2739654667
"2024-01-20 20:00:00",128.8539276333
"2024-01-20 21:00:00",122.33696508
"2024-01-20 22:00:00",115.4821366167
"2024-01-20 23:00:00",131.8340186333
"2024-01-21 00:00:00",134.2520412326
"2024-01-21 01:00:00",117.274979
"2024-01-21 02:00:00",113.4175050857
"2024-01-21 03:00:00",107.7542934706
"2024-01-21 04:00:00",120.3440246
"2024-01-21 05:00:00",122.3828445385
"2024-01-21 06:00:00",109.4523884483
"2024-01-21 07:00:00",114.30652
"2024-01-21 08:00:00",120.48254218
"2024-01-21 09:00:00",132.3836896981
"2024-01-21 10:00:00",132.1196335
"2024-01-21 11:00:00",145.1166360667
"2024-01-21 12:00:00",139.4056480167
"2024-01-21 13:00:00",135.1478705
"2024-01-21 14:00:00",138.78903785
"2024-01-21 15:00:00",132.88292445
"2024-01-21 16:00:00",134.4954657167
"2024-01-21 17:00:00",126.9585906833
"2024-01-21 18:00:00",127.6178220833
"2024-01-21 19:00:00",131.4012473
"2024-01-21 20:00:00",122.9928826333
"2024-01-21 21:00:00",123.2043375167
"2024-01-21 22:00:00",114.5835040893
"2024-01-21 23:00:00",120.6968670333
"2024-01-22 00:00:00",110.7118156
"2024-01-22 01:00:00",
"2024-01-22 02:00:00",
"2024-01-22 03:00:00",
"2024-01-22 04:00:00",120.8719197
"2024-01-22 05:00:00",127.2210641667
"2024-01-22 06:00:00",143.9036675833
"2024-01-22 07:00:00",139.6232898333
"2024-01-22 08:00:00",136.5191628167
"2024-01-22 09:00:00",136.9467143333
"2024-01-22 10:00:00",135.8065658333
"2024-01-22 11:00:00",136.5977956
"2024-01-22 12:00:00",136.3680432
"2024-01-22 13:00:00",141.7075057333
"2024-01-22 14:00:00",143.9867176667
"2024-01-22 15:00:00",145.734475
"2024-01-22 16:00:00",149.3368446667
"2024-01-22 17:00:00",127.9285423333
"2024-01-22 18:00:00",131.3774898167
"2024-01-22 19:00:00",124.6906745
"2024-01-22 20:00:00",123.5844009167
"2024-01-22 21:00:00",127.7715609833
"2024-01-22 22:00:00",130.4743472143
"2024-01-22 23:00:00",128.3844336364
"2024-01-23 00:00:00",118.937490931
"2024-01-23 01:00:00",132.4408620312
"2024-01-23 02:00:00",106.3201771429
"2024-01-23 03:00:00",114.8934351739
"2024-01-23 04:00:00",125.3704863659
"2024-01-23 05:00:00",137.4799202
"2024-01-23 06:00:00",140.5775985667
"2024-01-23 07:00:00",151.9359965
"2024-01-23 08:00:00",133.5197833333
"2024-01-23 09:00:00",140.4310693333
"2024-01-23 10:00:00",142.2489768333
"2024-01-23 11:00:00",136.9629873333
"2024-01-23 12:00:00",143.3154784
"2024-01-23 13:00:00",143.4701795
"2024-01-23 14:00:00",144.7398253333
"2024-01-23 15:00:00",144.8436281667
"2024-01-23 16:00:00",153.9317811667
"2024-01-23 17:00:00",133.6400985
"2024-01-23 18:00:00",124.6006815667
"2024-01-23 19:00:00",139.0243814167
"2024-01-23 20:00:00",131.6843978
"2024-01-23 21:00:00",120.64909475
"2024-01-23 22:00:00",117.5202502632
"2024-01-23 23:00:00",
"2024-01-24 00:00:00",123.5577096042
"2024-01-24 01:00:00",121.6236958966
"2024-01-24 02:00:00",
"2024-01-24 03:00:00",
"2024-01-24 04:00:00",116.5802246512
"2024-01-24 05:00:00",123.9114993167
"2024-01-24 06:00:00",139.2252393333
"2024-01-24 07:00:00",139.3419521667
"2024-01-24 08:00:00",136.8018101667
"2024-01-24 09:00:00",147.4508011667
"2024-01-24 10:00:00",146.7779345
"2024-01-24 11:00:00",142.618881
"2024-01-24 12:00:00",136.2545140333
"2024-01-24 13:00:00",148.7183575
"2024-01-24 14:00:00",146.0138908333
"2024-01-24 15:00:00",153.34463975
"2024-01-24 16:00:00",146.4097502667
"2024-01-24 17:00:00",132.2066397667
"2024-01-24 18:00:00",122.74917225
"2024-01-24 19:00:00",122.5201366667
"2024-01-24 20:00:00",121.1135528
"2024-01-24 21:00:00",112.1118032727
"2024-01-24 22:00:00",118.8851052333
"2024-01-24 23:00:00",144.7109759722
"2024-01-25 00:00:00",132.118005
"2024-01-25 01:00:00",
"2024-01-25 02:00:00",
"2024-01-25 03:00:00",116.6677412564
"2024-01-25 04:00:00",118.6098930667
"2024-01-25 05:00:00",128.46619695
"2024-01-25 06:00:00",136.8179293333
"2024-01-25 07:00:00",152.866963
"2024-01-25 08:00:00",145.4188226667
"2024-01-25 09:00:00",144.427893
"2024-01-25 10:00:00",144.4273673333
"2024-01-25 11:00:00",143.9770036667
"2024-01-25 12:00:00",144.6512036667
"2024-01-25 13:00:00",143.459532
"2024-01-25 14:00:00",145.5701299333
"2024-01-25 15:00:00",153.7033453333
"2024-01-25 16:00:00",150.1589965
"2024-01-25 17:00:00",142.7612768333
"2024-01-25 18:00:00",129.7973337167
"2024-01-25 19:00:00",125.1893618833
"2024-01-25 20:00:00",128.4898090833
"2024-01-25 21:00:00",126.6410314423
"2024-01-25 22:00:00",115.6092031579
"2024-01-25 23:00:00",117.0310534035
"2024-01-26 00:00:00",128.32957775
"2024-01-26 01:00:00",
"2024-01-26 02:00:00",109.1962788621
"2024-01-26 03:00:00",124.9879
"2024-01-26 04:00:00",117.9616291818
"2024-01-26 05:00:00",123.91972005
"2024-01-26 06:00:00",134.15021695
"2024-01-26 07:00:00",138.7373399167
"2024-01-26 08:00:00",137.5725957333
"2024-01-26 09:00:00",143.6839698333
"2024-01-26 10:00:00",137.61034075
"2024-01-26 11:00:00",143.5069493333
"2024-01-26 12:00:00",140.8510293333
"2024-01-26 13:00:00",144.1704118333
"2024-01-26 14:00:00",150.6751598333
"2024-01-26 15:00:00",155.0979855
"2024-01-26 16:00:00",156.2328366667
"2024-01-26 17:00:00",133.4424853667
"2024-01-26 18:00:00",128.3314699667
"2024-01-26 19:00:00",121.9794086596
"2024-01-26 20:00:00",121.75870065
"2024-01-26 21:00:00",123.16850705
"2024-01-26 22:00:00",119.8304043889
"2024-01-26 23:00:00",115.1399654643
"2024-01-27 00:00:00",126.6583525741
"2024-01-27 01:00:00",120.0395371034
"2024-01-27 02:00:00",
"2024-01-27 03:00:00",110.4546021304
"2024-01-27 04:00:00",117.7638606
"2024-01-27 05:00:00",
"2024-01-27 06:00:00",121.6773513571
"2024-01-27 07:00:00",123.6933360667
"2024-01-27 08:00:00",139.1520830667
"2024-01-27 09:00:00",137.8555096
"2024-01-27 10:00:00",145.7757288333
"2024-01-27 11:00:00",139.0408281667
"2024-01-27 12:00:00",142.0052431667
"2024-01-27 13:00:00",146.4969326667
"2024-01-27 14:00:00",157.793364
"2024-01-27 15:00:00",145.1449435
"2024-01-27 16:00:00",135.9144898333
"2024-01-27 17:00:00",125.9757887833
"2024-01-27 18:00:00",124.5394436552
"2024-01-27 19:00:00",119.8494125424
"2024-01-27 20:00:00",123.1862597333
"2024-01-27 21:00:00",118.5079168627
"2024-01-27 22:00:00",123.23587785
"2024-01-27 23:00:00",115.1116984667
"2024-01-28 00:00:00",125.3715539167
"2024-01-28 01:00:00",124.3073493333
"2024-01-28 02:00:00",
"2024-01-28 03:00:00",114.0840827895
"2024-01-28 04:00:00",114.4037371667
"2024-01-28 05:00:00",110.5672548627
"2024-01-28 06:00:00",105.4270755862
"2024-01-28 07:00:00",113.2737300426
"2024-01-28 08:00:00",131.648505
"2024-01-28 09:00:00",132.1567578833
"2024-01-28 10:00:00",132.7850761667
"2024-01-28 11:00:00",136.4900990667
"2024-01-28 12:00:00",144.2806466667
"2024-01-28 13:00:00",148.2772008333
"2024-01-28 14:00:00",150.4834133333
"2024-01-28 15:00:00",142.8798755
"2024-01-28 16:00:00",138.699577
"2024-01-28 17:00:00",129.0011974333
"2024-01-28 18:00:00",126.6188219333
"2024-01-28 19:00:00",112.4427768
"2024-01-28 20:00:00",111.6278712281
"2024-01-28 21:00:00",124.0219492963
"2024-01-28 22:00:00",114.7929899667
"2024-01-28 23:00:00",115.2008249474
"2024-01-29 00:00:00",109.3144646078
"2024-01-29 01:00:00",118.9240582222
"2024-01-29 02:00:00",
"2024-01-29 03:00:00",125.0137350345
"2024-01-29 04:00:00",123.2907347297
"2024-01-29 05:00:00",128.3219675833
"2024-01-29 06:00:00",142.3739457333
"2024-01-29 07:00:00",145.615225
"2024-01-29 08:00:00",133.9081101167
"2024-01-29 09:00:00",138.0568154167
"2024-01-29 10:00:00",147.5266318333
"2024-01-29 11:00:00",138.1191228333
"2024-01-29 12:00:00",138.7388343333
"2024-01-29 13:00:00",140.4722399333
